,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
16,Fri Feb 03 19:58:49 +0000 2023,1621599105309982725,"@ChemCooper @MLiebreich @ZoeatShine @gailbradbrook @guardian @ProfBillMcGuire @RHarrabin @XRebellionUK @money_rebellion @JKSteinberger @jasonhickel @GeorgeMonbiot @KevinClimate @ClimateDad77 @ClimateHuman @OurWorldInData @_HannahRitchie Hi Adam, that's nice to hear! 

If you are interested in that you can find it here: https://t.co/fEwWGmZHkp https://t.co/4nU19S6LuX",0,2,[],610659001,MaxCRoser,"[('MaxCRoser', 'ChemCooper'), ('MaxCRoser', 'MLiebreich'), ('MaxCRoser', 'ZoeatShine'), ('MaxCRoser', 'gailbradbrook'), ('MaxCRoser', 'guardian'), ('MaxCRoser', 'ProfBillMcGuire'), ('MaxCRoser', 'RHarrabin'), ('MaxCRoser', 'XRebellionUK'), ('MaxCRoser', 'money_rebellion'), ('MaxCRoser', 'JKSteinberger'), ('MaxCRoser', 'jasonhickel'), ('MaxCRoser', 'GeorgeMonbiot'), ('MaxCRoser', 'KevinClimate'), ('MaxCRoser', 'ClimateDad77'), ('MaxCRoser', 'ClimateHuman'), ('MaxCRoser', 'OurWorldInData'), ('MaxCRoser', '_HannahRitchie')]"
17,Fri Feb 03 12:39:00 +0000 2023,1621488422304063488,"Happy to see the update of this time-series.

It's a very positive development that the share of the world population with access to clean cooking fuels increased from 50% to almost 70% within the last two decades. https://t.co/dmSOcXzuSd",31,123,[],610659001,MaxCRoser,[]
18,Thu Feb 02 20:34:34 +0000 2023,1621245713756585984,@coreeconteam @WendyCarlinEcon @RoyalEconSoc @StoneEcon_UCL @sfiscience @cepr_org Congratulations Wendy!! So very well deserved!,0,5,[],610659001,MaxCRoser,"[('MaxCRoser', 'coreeconteam'), ('MaxCRoser', 'WendyCarlinEcon'), ('MaxCRoser', 'RoyalEconSoc'), ('MaxCRoser', 'StoneEcon_UCL'), ('MaxCRoser', 'sfiscience'), ('MaxCRoser', 'cepr_org')]"
19,Thu Feb 02 20:34:03 +0000 2023,1621245586446979075,"RT @coreeconteam: 🏅 Director @WendyCarlinEcon was awarded the @RoyalEconSoc Medal for Services to the Economics Profession for her ""outstan…",14,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'coreeconteam'), ('MaxCRoser', 'WendyCarlinEcon'), ('MaxCRoser', 'RoyalEconSoc')]"
20,Wed Feb 01 23:28:59 +0000 2023,1620927218951270401,"Global vaccination coverage since 1980.

For many vaccines we see that coverage declined due to the disruptions caused by the pandemic.

(from our topic page on vaccinations https://t.co/y2t8X1fmjm) https://t.co/kVHXTT4VF1",33,77,[],610659001,MaxCRoser,[]
21,Tue Jan 31 21:43:44 +0000 2023,1620538346240876544,RT @HetanShah: We've opened the call for @BritishAcademy_ International Fellowships. We will fund early career researchers to come to the U…,279,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'HetanShah'), ('MaxCRoser', 'BritishAcademy_')]"
22,Mon Jan 30 22:22:41 +0000 2023,1620185761743269890,"RT @OurWorldInData: Please take our 5-minute audience survey to help us improve Our World in Data — for you.

Even if you've never actually…",20,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
23,Mon Jan 30 22:21:55 +0000 2023,1620185566955589634,RT @salonium: I did a little sightseeing around Verona and Venice this week. Some of my favourite photos: https://t.co/hTDoMmI7LU,2,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'salonium')]"
24,Mon Jan 30 14:48:08 +0000 2023,1620071367264858114,"RT @MeganKonar: How much water does each crop use?

We estimate irrigation for each crop in the United States, by county, year, &amp; water sou…",233,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'MeganKonar')]"
25,Sun Jan 29 19:02:46 +0000 2023,1619773063117291520,"RT @devonzuegel: I've been collecting a list of recently-built places with good urban fabric. Here are some of my favorites:

1. Las Catali…",275,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'devonzuegel')]"
26,Sun Jan 29 18:51:50 +0000 2023,1619770310265561089,"@PA9WOR @bbherre Hi Bart, it's here https://t.co/2cB7wKUChc and then you can click on 'relative' button within the chart.",0,2,[],610659001,MaxCRoser,"[('MaxCRoser', 'PA9WOR'), ('MaxCRoser', 'bbherre')]"
27,Sun Jan 29 14:17:12 +0000 2023,1619701195979001856,"A long-term perspective on the breakdown of the world's countries by political regime.

From our topic-page on democracy — https://t.co/qWUS886XeT — which was just updated and redesigned by @bbherre this week. https://t.co/6DQWdSEkcT",57,225,[],610659001,MaxCRoser,"[('MaxCRoser', 'bbherre')]"
28,Sat Jan 28 14:02:32 +0000 2023,1619335116035354625,"RT @OurWorldInData: In today's Biweekly Digest, we cover:

• Why life expectancy in US is lower than in other rich countries
• Our redesign…",194,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
29,Sat Jan 28 00:11:30 +0000 2023,1619125981066797058,"RT @jasoncrawford: Maybe you know @elidourado from his writing on geothermal, supersonic, energy superabundance, or NEPA. Now's your chance…",8,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'jasoncrawford'), ('MaxCRoser', 'elidourado')]"
30,Fri Jan 27 19:48:49 +0000 2023,1619059876633927681,"RT @AukeHoekstra: ""EVs will ruin the climate"" is the message of this new @Guardian clickbait piece, focussing on how electric vehicle batte…",1425,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'AukeHoekstra'), ('MaxCRoser', 'guardian')]"
31,Fri Jan 27 14:11:33 +0000 2023,1618974999943217153,"RT @bbherre: We just published our new topic page on Democracy @OurWorldInData:

https://t.co/AbvqvQznM0

There you can find data, visualiz…",91,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'bbherre'), ('MaxCRoser', 'OurWorldInData')]"
32,Thu Jan 26 08:05:07 +0000 2023,1618520394209841154,"The country with the lowest homicide rate according to the WHO is Japan, the country with the highest rate is El Salvador — where the rate of homicides is 400-times higher.

(from https://t.co/Xq6u4klU31) https://t.co/3ghlefbwPI",13,51,[],610659001,MaxCRoser,[]
33,Tue Jan 24 19:58:25 +0000 2023,1617975126552875008,RT @ThomasTalhelm: New paper! Here's the one-minute version. There's a puzzle I've been thinking about for a long time. Wealthy countries t…,237,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'ThomasTalhelm')]"
34,Tue Jan 24 19:32:18 +0000 2023,1617968554799960064,RT @RichardMCNgo: At OpenAI a lot of our work aims to align language models like ChatGPT with human preferences. But this could become much…,267,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'RichardMCNgo')]"
35,Tue Jan 24 17:26:40 +0000 2023,1617936938115428352,"RT @OurWorldInData: How different would your life be if you never went to school &amp; didn’t learn how to read &amp; write?

This is the reality f…",245,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
36,Tue Jan 24 15:14:42 +0000 2023,1617903726999789569,RT @AlecStapp: begging people to stop romanticizing the pre-industrial era https://t.co/6tQJPYTqvg,4101,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'AlecStapp')]"
37,Mon Jan 23 20:28:14 +0000 2023,1617620243400232961,"Congratulations to Samantha Vanderslott, she is now a professor at Oxford!

Here you can read about the research group she is leading: https://t.co/7S7qish5IP

Sam also wrote several articles on vaccines for Our World in Data in the past years. 
You can follow her at: @SJVanders https://t.co/z5SHiTjVeR",3,20,[],610659001,MaxCRoser,"[('MaxCRoser', 'SJVanders')]"
38,Mon Jan 23 19:39:15 +0000 2023,1617607917674369030,RT @misraturp: An interesting chart from @OurWorldInData showing that notable AI creations have increasingly been done by companies over th…,12,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'misraturp'), ('MaxCRoser', 'OurWorldInData')]"
39,Sat Jan 21 17:06:59 +0000 2023,1616844819728592896,"We want to make Our World in Data as useful as we can for you. 

If you have 5 minutes, please fill out our audience survey so that we can hear what you need.

→ Take the survey: https://t.co/EaxTHw1eJc Thank you! https://t.co/ucDe7M4vVd",11,19,[],610659001,MaxCRoser,[]
40,Sat Jan 21 12:31:26 +0000 2023,1616775478144114691,@butriga @OurWorldInData (Though the reality of today’s extent of poverty was of course well understood before this historical work was done.),0,1,[],610659001,MaxCRoser,"[('MaxCRoser', 'butriga'), ('MaxCRoser', 'OurWorldInData')]"
41,Sat Jan 21 12:29:52 +0000 2023,1616775080867930113,"@butriga @OurWorldInData Yes, that’s right. It’s still very very far from an end of poverty and the growth needed to get there is large https://t.co/4E6FAtvTLE",3,14,[],610659001,MaxCRoser,"[('MaxCRoser', 'butriga'), ('MaxCRoser', 'OurWorldInData')]"
42,Sat Jan 21 10:06:22 +0000 2023,1616738967256465409,"But this work is nevertheless very important.

• It's very good that we now have a better understanding of how poverty changed relative to higher poverty lines.

• And in terms of methodology and data quality this is probably the best work on poverty over the long-run.",4,29,[],610659001,MaxCRoser,[]
43,Sat Jan 21 10:06:21 +0000 2023,1616738965276741633,"The overall picture that emerges from Moatsos' work is very similar to previous research. 

Very widespread poverty in the past; big change over the last two centuries.",3,25,[],610659001,MaxCRoser,[]
44,Sat Jan 21 10:06:20 +0000 2023,1616738961736491010,"Historian Michail Moatsos recently produced new historical reconstructions of global poverty over the long-run.

You can find them on our @OurWorldInData page on poverty
https://t.co/1TCWX1oRQz https://t.co/GZ3Rv58FvM",77,221,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
45,Thu Jan 19 09:50:51 +0000 2023,1616010290398916608,RT @MakronomMagazin: Trotz ihrer kurzen Historie haben Computer und #KI unseren Alltag bereits grundlegend verändert. Und kaum etwas ist fü…,1,0,"[{'text': 'KI', 'indices': [68, 71]}]",610659001,MaxCRoser,"[('MaxCRoser', 'MakronomMagazin')]"
46,Wed Jan 18 23:39:06 +0000 2023,1615856336373260289,"RT @OurWorldInData: We're hiring! We are looking for a new Data Scientist to join our Data &amp; Research team.

They will contribute to the wh…",80,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
47,Wed Jan 18 14:07:49 +0000 2023,1615712568588247042,"How does the land use of different electricity sources compare?

This is they key chart from @_HannahRitchie's @OurWorldInData article on this question https://t.co/rieWfTGmsK https://t.co/DPy9Y4CW2C",42,110,[],610659001,MaxCRoser,"[('MaxCRoser', '_HannahRitchie'), ('MaxCRoser', 'OurWorldInData')]"
48,Wed Jan 18 08:28:59 +0000 2023,1615627299767861254,"RT @_HannahRitchie: We're looking for a new data scientist to join our Data &amp; Research team at @OurWorldInData 👩‍💻

I might be biased, but…",152,0,[],610659001,MaxCRoser,"[('MaxCRoser', '_HannahRitchie'), ('MaxCRoser', 'OurWorldInData')]"
49,Tue Jan 17 23:51:01 +0000 2023,1615496948303142914,"RT @OurWorldInData: How many people die and how many are born each year?

And what does this mean for the population, now and in the coming…",163,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
50,Tue Jan 17 16:56:02 +0000 2023,1615392512700448780,"Very rapidly, AI systems became much more capable of generating images. 

The 9 images show the development over the last 9 years. 
None of the people in these images exist; all of them were generated by an AI.

— From my history of AI: https://t.co/pVWKBuGZmb https://t.co/3Y32pfu6jy",18,100,[],610659001,MaxCRoser,[]
51,Mon Jan 16 18:58:26 +0000 2023,1615060930483654670,"RT @redouad: 📢 My team at @OurWorldinData is looking for a new Data Scientist!

They will contribute to the whole chain of collection, tran…",39,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'redouad'), ('MaxCRoser', 'OurWorldInData')]"
52,Mon Jan 16 16:22:59 +0000 2023,1615021807278645249,"RT @paulg: If I were a data scientist, this is the job I'd want. Work with great colleagues on important and interesting problems, and lots…",37,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'paulg')]"
53,Mon Jan 16 13:48:45 +0000 2023,1614982995760250881,"We're hiring at @OurWorldInData and are looking for a data scientist to join our Data &amp; Research team.

If you know someone who might be great at this job, please consider sharing our job description with them.

https://t.co/UrVFZyCZ5m",27,61,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
54,Mon Jan 16 13:39:05 +0000 2023,1614980560174317568,"@asmaYonis0 @_HannahRitchie @OurWorldInData Hi Asma, yes, you can work remotely. Many colleagues in our team do it and we try to make it work well.",0,4,[],610659001,MaxCRoser,"[('MaxCRoser', 'asmaYonis0'), ('MaxCRoser', '_HannahRitchie'), ('MaxCRoser', 'OurWorldInData')]"
55,Sun Jan 15 20:34:52 +0000 2023,1614722809183490048,"A long-term perspective on the death toll from natural disasters, based on the EM-DAT database.

In the past — especially in years when there were big droughts and floods — millions died. In recent years the death toll was much smaller.

→ https://t.co/HQ7C7lKIeg https://t.co/EVgckpbGub",110,259,[],610659001,MaxCRoser,[]
56,Sun Jan 15 10:31:27 +0000 2023,1614570955707240448,"RT @salonium: People tend to see cancer as an inevitable part of ageing. What if it's not?

The cancer death rate has fallen by 27% in the…",243,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'salonium')]"
57,Sun Jan 15 01:00:03 +0000 2023,1614427155433230337,"RT @OurWorldInData: In today's edition of our (recently redesigned 🎨) Biweekly Digest, you can learn about:

• How many people die and how…",35,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
58,Sat Jan 14 16:43:32 +0000 2023,1614302206039056386,"RT @_HannahRitchie: Cost of solar PV modules, per Watt 📉

In 1975: $115
In 2021: $0.27

That's 425 times lower.

https://t.co/yBYru0Lqcb ht…",1231,0,[],610659001,MaxCRoser,"[('MaxCRoser', '_HannahRitchie')]"
59,Sat Jan 14 15:30:41 +0000 2023,1614283872916611072,RT @koovac: @MaxCRoser @lisacmuth has a treasure trove of slides linked from https://t.co/GlQSGZ5vRp,2,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'koovac'), ('MaxCRoser', 'MaxCRoser'), ('MaxCRoser', 'lisacmuth')]"
60,Fri Jan 13 16:28:54 +0000 2023,1613936135276740609,RT @MaxCRoser: @circe_amil @jschwabish Yes! I have @jschwabish‘s book in front of me right now. Finding it very helpful to revise my teachi…,6,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'MaxCRoser'), ('MaxCRoser', 'circe_amil'), ('MaxCRoser', 'jschwabish'), ('MaxCRoser', 'jschwabish')]"
61,Fri Jan 13 16:27:39 +0000 2023,1613935819970183168,@circe_amil @jschwabish Yes! I have @jschwabish‘s book in front of me right now. Finding it very helpful to revise my teaching slides. https://t.co/jKwiNtsAr9,6,72,[],610659001,MaxCRoser,"[('MaxCRoser', 'circe_amil'), ('MaxCRoser', 'jschwabish'), ('MaxCRoser', 'jschwabish')]"
62,Fri Jan 13 15:36:55 +0000 2023,1613923050000465920,"Do you know of a great slide deck to teach data visualization?

I'd like to improve my teaching material, especially to convey the basics of how to visualize data.",25,278,[],610659001,MaxCRoser,[]
63,Fri Jan 13 13:51:39 +0000 2023,1613896558713491459,And wheat yields in China are still substantially lower than in some countries with very high yields. https://t.co/SMOp7P8t9G,5,17,[],610659001,MaxCRoser,[]
64,Fri Jan 13 13:17:26 +0000 2023,1613887949132775426,"The amount of wheat produced per hectare in China increased 10-fold(!) over the last six decades.

From our Crop Yields Data Explorer on @OurWorldInData: https://t.co/oZvO0BWBLC https://t.co/i90y5quEdC",24,114,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
65,Thu Jan 12 22:06:32 +0000 2023,1613658716116779009,"The charts shows changes in CO₂ emissions and incomes over the last two decades.

Many high-income countries have significantly reduced their CO₂ emissions in this period. Emissions there are now lower than in some of the world's big middle-income countries. https://t.co/2YwwgWYekl",70,206,[],610659001,MaxCRoser,[]
66,Thu Jan 12 16:53:19 +0000 2023,1613579892830109697,From our new @OurWorldInData page on AI: https://t.co/ZX9qt7h7HT,2,22,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
67,Thu Jan 12 16:53:07 +0000 2023,1613579839834918912,"In the 80s, the best chess computers were about as good as an intermediate human player.

Today computers are vastly better than any human ever was: the human with the highest-ever Elo score is Magnus Carlsen with a peak score of 2882 in 2014; the best computers score over 3580. https://t.co/RGSM9fglWD",16,89,[],610659001,MaxCRoser,[]
68,Wed Jan 11 23:35:30 +0000 2023,1613318715579240450,"RT @f_h_schneider: 🤔 Does paying people for vaccination have negative consequences, such as reducing future vaccination and eroding moral v…",74,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'f_h_schneider')]"
69,Wed Jan 11 20:10:33 +0000 2023,1613267139187580931,"RT @mathisonian: New paper is out now 🎉

Cinematic Techniques in Narrative Visualization — we analyze and discuss techniques from filmmakin…",63,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'mathisonian')]"
70,Tue Jan 10 23:46:51 +0000 2023,1612959182637961218,"@nunopgpalma @OurWorldInData Hey Nuno, yes, the global median income is $7.60: https://t.co/2fzXsWAm5J",7,35,[],610659001,MaxCRoser,"[('MaxCRoser', 'nunopgpalma'), ('MaxCRoser', 'OurWorldInData')]"
71,Tue Jan 10 22:37:57 +0000 2023,1612941843075067908,@andresvecino Yes,0,2,[],610659001,MaxCRoser,"[('MaxCRoser', 'andresvecino')]"
72,Tue Jan 10 22:24:15 +0000 2023,1612938397646995459,"@krink43 Hi Kristian, yes, the distribution is extremely unequal: https://t.co/DVvO5wyWR8

The global median income is $7.60: https://t.co/2fzXsWAm5J",6,36,[],610659001,MaxCRoser,"[('MaxCRoser', 'krink43')]"
73,Tue Jan 10 22:20:25 +0000 2023,1612937430536962051,"@fwwwrrr Where would you draw the line for extreme poverty?

(In a world with extreme poverty I think it is important to have a low poverty line to make that clear. I think the UN's poverty line has this advantage. It draws the attention to the very poorest people in the world.)",0,16,[],610659001,MaxCRoser,"[('MaxCRoser', 'fwwwrrr')]"
74,Tue Jan 10 22:15:44 +0000 2023,1612936254441590786,@phil_marsden It is expressed in international-$ in prices of 2017. This means it is adjusted for the differences of the price level in each country so that 1 international dollar has the same purchasing power as 1 US dollar had in the USA in 2017.,0,6,[],610659001,MaxCRoser,"[('MaxCRoser', 'phil_marsden')]"
75,Tue Jan 10 22:15:35 +0000 2023,1612936217804378113,"@phil_marsden That is taking into account. That's why it is adjusted for price differences between countries, as I said.",0,21,[],610659001,MaxCRoser,"[('MaxCRoser', 'phil_marsden')]"
76,Tue Jan 10 22:08:50 +0000 2023,1612934517030789120,"Some statistics are worth knowing by heart:

The average – mean – income in the world is $18 per person per day.

It is the latest data (from 2019). This is adjusted for price differences between countries.",108,519,[],610659001,MaxCRoser,[]
77,Tue Jan 10 20:17:55 +0000 2023,1612906604739035136,"RT @pdhsu: ""Science saves lives"" - sure, but what are the numbers?

This analysis of randomized phase III trials estimates that the (ongoin…",76,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'pdhsu')]"
78,Tue Jan 10 20:09:26 +0000 2023,1612904470135840782,"RT @vox_dev: Today we released our first column of 2023, featuring research by @Eyal_Frank &amp; @anantsudarshan: https://t.co/4eOFGUJQKz

One…",54,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'vox_dev'), ('MaxCRoser', 'Eyal_Frank'), ('MaxCRoser', 'anantsudarshan')]"
79,Tue Jan 10 12:47:08 +0000 2023,1612793161922891778,"RT @NickKristof: We journalists focus on bad news, so here's my effort to remedy that cognitive bias with a reminder of all that is going r…",112,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'NickKristof')]"
80,Tue Jan 10 11:38:49 +0000 2023,1612775967176687617,"RT @tonymmorley: While 2022 felt as though there was little shortage of what went wrong, there were also stories of progress and reasons fo…",92,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'tonymmorley')]"
81,Mon Jan 09 11:44:10 +0000 2023,1612414927775453184,"RT @OurWorldInData: The end of poverty is possible.

Each country shown on this chart achieved a large decline in extreme poverty over the…",789,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
82,Mon Jan 09 11:18:54 +0000 2023,1612408569554702338,"@Noahpinion So we always have to check and can't do it entirely automatically. 

We update the World Bank's WDI data (from where we take the Bank's GDP data) every quarter.",0,12,[],610659001,MaxCRoser,"[('MaxCRoser', 'Noahpinion')]"
83,Mon Jan 09 11:18:09 +0000 2023,1612408378998902786,"@Noahpinion Hey Noah, no it's not quite automatic, because the data providers always change something in each release – sometimes a definition (so that we have to adjust the title, or subtitle, or footnote), sometimes an entire metric is discontinued, etc.

…",0,19,[],610659001,MaxCRoser,"[('MaxCRoser', 'Noahpinion')]"
84,Wed Dec 28 07:04:02 +0000 2022,1607995775698575360,"Very sad to hear that @MartinRavallion has died.
I admired him hugely.

He died too young, but his work on the measurement of global poverty and inequality will remain foundational for the world's self-understanding for decades to come. https://t.co/HRIFabClZw",34,206,[],610659001,MaxCRoser,"[('MaxCRoser', 'MartinRavallion')]"
85,Tue Dec 27 15:39:03 +0000 2022,1607762993940512770,@AlejandroTN7 @OurWorldInData The colleagues who are here on Twitter can be found here in this list https://t.co/ttF7J2fm7c,0,1,[],610659001,MaxCRoser,"[('MaxCRoser', 'AlejandroTN7'), ('MaxCRoser', 'OurWorldInData')]"
86,Sat Dec 24 07:34:50 +0000 2022,1606553972495581185,@DaraIngoldsby Thank you very much Dara! And merry Christmas!,0,1,[],610659001,MaxCRoser,"[('MaxCRoser', 'DaraIngoldsby')]"
87,Fri Dec 23 10:29:41 +0000 2022,1606235590780919810,"I told the team internally, but also wanted to say it publicly. 

The @OurWorldInData-team is fantastic. Dedicated, talented, productive, and so very friendly.

As we're finalizing our plans for the new year, I feel how much I’m looking forward to do this work with all of them.",11,548,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
88,Thu Dec 22 20:11:24 +0000 2022,1606019596053381120,This week we published our new @OurWorldInData topic page on biodiversity https://t.co/7FH0CLTQPf,30,83,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
89,Thu Dec 22 14:16:30 +0000 2022,1605930281982009345,@SoundOfACrowd Thank you very much!,0,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'SoundOfACrowd')]"
90,Thu Dec 22 13:54:44 +0000 2022,1605924804397252609,"To all of you who donated in the last days, thank you very much! https://t.co/YXgJzfYS3r",3,20,[],610659001,MaxCRoser,[]
91,Wed Dec 21 16:04:48 +0000 2022,1605595146510368771,"@schulzb589 @OurWorldInData Hi Ben, we have those numbers there — not global but at least for the US.",0,1,[],610659001,MaxCRoser,"[('MaxCRoser', 'schulzb589'), ('MaxCRoser', 'OurWorldInData')]"
92,Tue Dec 20 11:58:10 +0000 2022,1605170693624455168,"RT @_HannahRitchie: 🆕 @f_spooner and I have published a major new redesign of our work on Biodiversity on @OurWorldInData 🐘🦁

A day after t…",42,0,[],610659001,MaxCRoser,"[('MaxCRoser', '_HannahRitchie'), ('MaxCRoser', 'f_spooner'), ('MaxCRoser', 'OurWorldInData')]"
93,Mon Dec 19 13:12:37 +0000 2022,1604827042599833603,@DavidEpstein Thank you very much David! That's really helpful and it's motivating to know that you find our work useful and that you support us so regularly.,0,3,[],610659001,MaxCRoser,"[('MaxCRoser', 'DavidEpstein')]"
